comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
🥰,@toslih22,fido encis ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
terbaikkkkkk,@ms.niahh,ms ,4,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Comey 🥰,@arillreview,Arill Review ,3,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
aun mesti panas tgk nie.. kah3😁😁😁,@smart13lastname,En Alter ,4,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
terbaik lah,@fdxminato,♦   GEEK FAM   ♦ ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
sukanya dpt jawatan dlm gov abah,@ukpostbox44,ukpostbox44 ,4,13,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰betul tu...DSAI dah berusia 75 tahun c salah anak dia jd PA,@istiharahcinta,sya77 ,3,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰😅😅,@mekpah_2,Saripah Nor ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,@user2218698304557,user2218698304557 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
😅😅😅,@harjit733,user4344689195116 ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
standard senior advisor... kahkahkah,@willyjonathanwilly,willie jonathan ,1,3,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
anak papa..bahagia nyerrrr😂😂😂,@jangannakalnakal,Jangan Nakal Nakal ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
apahal tu😂😂😂,@ceoofriak7,Ceo Of Belagak ,2,3,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
😂😂,@hartinipisol,Har Tini ,3,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
NIA bg warning tu lama sgt bckp org lama menunggu ehee,@hny_hnym,hny_hnym ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
😂😂 comel,@malikson52,malik son ,4,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Kemesraan & manja Nurul Izzah dpt dilihat dari kecil lagi bila DSAI dipenjarakan. Begitu berusaha Nurul perjuang demi keadilan & bapa. Beruntung DSAI,@minopuamochi,minopuamochi ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰🥰,@user5696798829212,Mawarberduri🥰 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
presiden ku,@fita12348,aceh rantou ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Pilihan yg paling tepat...sambil bekerja sambil menjaga ayahanda😍😍😍,@nurputri_catlove,nurputri ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
anak papa 😂😂😂,@user5082336014012,user5082336014012 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
ayah oh ayah🤣,@masfight2,masfight322 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
ting ting ting tang teng tang tang😂😂😂😂,@jordaxdmax,pisang cheese ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
family business,@robertchewapp,Robert ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Malaysia maju jaya kerana DSAI terbaik,@santharamohanmohan,Santhara Mohan Mohan ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
cucuk untuk dapat jawatan timbalan menteri kewangan kanan,@hasri79zahra,Hasri79 Zahra ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Mesti bnyk penyakau dan sekutunya koyak lagi ni🤣🤣😂,@mohammadrahmadmad,Naqeeb19 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
cucuk belakang trade mark bosku,@user2911400248961,. ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🤣🤣🤣🐬🐬,@delimaflower,delimaflower ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Papa dah tua. .. perlukan anak anak jgak .. Kan .. Sama la macam Kita ..😁.. dah tuan perlukan anak anak .. kalau tak . sunyi rasa😁,@_daniel1519,AdamDaniel19 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
minyak bila nk turun😂,@muhammadamar6211,amar ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰🥰,@tonysim89,tonysim89 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"Camana bak bg nasihat gini, sakau sekali ada la 😂😂",@armana2021,armana2021 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰,@amy_95__,Zulhilmi95 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
comel la sangat..KMB,@a31a31green,a31a31green ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"dah betul tu,menjaga pm",@abdullahmustafa3687,abdullahmustafa3687 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
KLu x cucuk nnt lagi nk sembang..baik cucuk 😂 cepat sikit blik 😂😂,@ainiarm,MikaArm82 ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
terbaik lah ! pm..! dia org cemburu la tu.. tngok ank begurau dgn bapa!😁😁😁,@jieji473,Jie Ji473 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
x dk video penuh ngn suara apa yg dsai ckp ka 🤣🤣🤣,@abenghensem,muhamadashrafisma ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"Jgn main dgn org pompuan ni. Ingat PM jer kena, sekali dgn org belakang tu pon kena tolak2 dgn phone. 😂😂😂",, ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰🥰🥰😂😂😂mmg kiut sngt2🥰🥰,, ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
ada full video ke,, ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Walaun dah koyak.adik modal yg tak memaju kan negara.idea walaun mana ada mcm pemimpin dia pun tak da idea,, ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
seronok dapat jawatan dari papa...😂😂,, ,2,1,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
baju putih tu pun kena cucuk juga. 🤣,, ,2,1,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
seb baik bapak sndri😂😂 main cuit2 je,, ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,, ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
🥰🥰🥰,, ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Sakitzzz Men....,, ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Anak bapak 😂😂😂,, ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
hahaha gelagat sama mcm DSWan Azizah,, ,6,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
love 🥰,, ,0,0,2023-2-4,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
