comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
orang pn koyak dsai lantik nurul izah tampa gaji dan elaun 👍👍👍👍👍,@jaafarjohnkuku,jaafarjohnkuku ,1,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
geng PN lupa yg sprm tangkap kes rasuah melibatkan anak branak spupu abah..😂😂,@abankhamqlate,Abankham_R ,2,1,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
perkataan peliwat tu tutup buku la.,@mt.najib,mtjib.93 ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
harap jangan ambik gaji buta macam Hok tu doh la...😂😂😂😂😂,@razaklong197,razaklong197 ,1,1,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
"this is totally unacceptable as evan she is qualified, the implications are totally dangerous and damaging. looks like 2x5=5×2🥺",@kamalenletchimanan,Kamalen Letchimanan ,1,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
# PDRM walaun ni fitnah dn hina pmx 😂ada bukti tunjukn walaun😂😂,@jisairforce,aziz92275 ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
wow ..... pls tolong lantik bini dia sama,@fazilflash,fazilflash ,2,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
fail terpendam yg tak diangkat olih Pak Mail dan Mahyadin Bolih terbongkar,@salehabdullah631,Saleh Abdullah631 ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
tapi anaknya x berdosa,@user2615620661145,zack ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@Fahmi Fadzil,@shareezsofea,Nur shareez ,0,0,2023-2-3,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
"penasihat terbaik mungkin anak sendiri, ibu ayah dan pemimpin yg intergriti. mcm agama sarankan.",@judyaman0,Judy Aman ,0,0,2023-2-3,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Hidup Nurul Izzah Anwar…YDPA telah iktiraf kerajaan perpaduan…terbaik kerajaan perpaduan…,@zulfakri74,user1617669656109 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
"Nurul Izzah is very intelligent, I am sure she will do great 👍",@sjharis02,"Sjh Homestay, Johor Bahru ",0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@polis🇲🇾,@megaannathan,megaannathan ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@Fahmi Fadzil,@megaannathan,megaannathan ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@BALAI POLIS BUKIT AMAN,@megaannathan,megaannathan ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
banyak duit kau nak kena bayar saman,@shobeqxbmoa,shoberin ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@Tik Tok Malaysia Official,@norhayatiismail27,Norhayati Ismail ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@BALAI POLIS BUKIT AMAN,@norhayatiismail27,Norhayati Ismail ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@Saifuddin Nasution,@pakaiguna,Bidi ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@Fahmi Fadzil,@zett_76,Nur Zett ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
betul tu,@widadwidadmokhtar,widadwidadmokhtar ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
"dulu kata pm10 handal menteri kewangan,ni nak lantik ank dia jadi penasihat,ada ke kelulusan bidang atau nak tubuh parti keluarga papa,",@jaffarijeff,jaffari Jeff ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@Fahmi Fadzil,@nurkasih9021,Dr. Nas🌷🌷 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
PN boleh percaya ka.paling teruk dari yg lain.,@user8528816033901,user8528816033901 ,1,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
🥰🥰🥰tulis biar berpada wlpun kita tak suka...kritik sahaja..jgn libatkan maruah..,@sarudinsali,Sarudin Sali ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
terbaik krj perpadaun teruskan basmi rasuah,@ahmadgb235,ahmadgb235 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
#PDRM,@deejay_eddy,HAMBA ALLAH S.W.T ☝️ ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Memilih penasihat biasanya kita akan memilih orang yang kita percayai. PMX pilih Nurul tanpa gaji lebih baik daripada penasihat yg cuma ambil gaji je.,@loopuiguan,Loo Pui guan ,2,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@anwaribrahimofficial,@harapan_malaysia,Redha_ ,3,0,4d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@fahmi.fadzil,@harapan_malaysia,Redha_ ,3,0,4d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
nenek dan datoknye pun boleh bagi jawatan yg dirasakan sesuai.tubuh anwar family holding jer,@galaxygalaxy595,galaxygalaxy595 ,3,1,5d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
masih wujud lg rupanya..fitnah begini🤣,@bahrin73,Bahrin73 ,0,0,2023-2-4,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
assalamualaikum.....nk meroyan la puas2 tunggu bahagian ko org satu2 hotel Kajang dgn sg.buluh dh tunggu ko org puya abh...atok.... semua yg lain 😅,@japoosman,Japo Osman ,0,0,2023-2-4,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
pn masih x boleh terima kenyataan SB tu asik meroyan 😄 dah cukup jumlah melebihi daripada cukup last2 tersungkur 😂,@umiesue77,UmieSue ,0,0,2023-2-3,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
nasihatkan ayah nurul.suruh jangan jalan laju sangat.😁,@sultanjuki88,Sultanjuki88 ,0,0,2023-2-3,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
pengkhianat lg x boleh dipercayai..,@tuah8181,penggali  kubur ,0,0,2023-2-3,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
ni lah hasilnya bila ulama x kisah fitnah..,@likfx,likfx ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Zoro koyakkkk lh tew😏,@ryan_bani,Ryan Bani ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Janji jangan sapu duit rakyat .ingat rakyat susah,@user4081243810057,user4081243810057 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@POLIS DIRAJA MALAYSIA OFFICIAL,@megaannathan,megaannathan ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
dengki ke.. terbaik Dato seri Anwar Ibrahim,@shahjehankhan776,@sha ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
@POLIS DIRAJA MALAYSIA,@abbas_azmi80,Abbas Azmi ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
Ini lah akhlak serta moral seorg berbangsa Melayu dan akidah bukan Islam.,@user8080233630207,user8080233630207 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
harap DSAI saman kau 😡,@user693282791800,user 2270 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@zorojr963/video/7194022286431767834,143,184,14,2023-1-29,10.8K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/ok6YByWhKnzt7Yr7ToAyzI86EAmxlDzKuvShfA?x-expires=1675530000&x-signature=sW4jF1%2BN0%2F4ViKxuQqUgNY%2BqAsY%3D
