comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
DUTA KHAS MKAN GAJI BUTA,@faridlie,Ridsferis ,0,2,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Ada jual ke,@lengkuas_786,Dj Amy Msp sound ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂😂😂😂😂😂,@zam88yu,Marul 68 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
sepatutnya tuan punahsihat😂,@noranatimdsoki,Noranati md soki ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
nak baju hahahah,@misisungaipetani1,Imran Daud ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂Kepada pm Anuar luluskan kwsp banggang jgn asyik buat projek berjuta2 billion2 lepas luluskan buatlah projek tu sampai mampus 🤨🤨🤨,@adojo2,Shamsul Azam ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😅😅😅mntap,@eddypaktam,eddy ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂😂😂,@war_3746,W∆R ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
🥰,@anuarzamani45,anuarzamani45 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
jgn sama kan ini dgn walaun midin,@economistkenyalang,Economist Kenyalang ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂,@pakwan364,pak wan ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
patutnya masa duta khas bertaraf menteri tu buat collection baju jugak. boleh haji edy pakai 🤣🤣,@yoiy0iyoi,y0i ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂,@paksu77,Paksu ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
tlong print selai bju nm kt blakang tulis cai ph😂😂,@zyn83_,ZyN83 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
laju buat keja noh😅,@muhamadhamidi26,Hamka26 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
bapak dan anak berkuasa. senang nak bagi projek pada kroni,@arifilyas123,arifilyas123 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
"pasal X ambik duit tu la punca masalah,",@goldman352,Nasrul ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
klu kena jual tuan penasihat yg x laku,@encikjai_,encikjai ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
kerajaan dinasti anwar ibrahim lim guan eng 😏,@mohd79612,Mohd 79612 man ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
#nepotism,@ahairuldaot,ahairuldaot ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
ph kena troll,@iwanazzam,Iwan Azzam ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
kikiki... trbaekkk....😁,@jalaklentang,jalaklentang ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
NI BARU NAMANYA KABEL BESAR2 BUS😁,@maliquedareendani,Malique Dareen Danis ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂25% hahaha,@user7137381350611,Neil0912 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂,@pabloacarlos,Gaijin ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
"Jangan lupa buat baju untuk Abahcow. Cirit 100%, Biar Melecit. 😂😂😂😂",@conanandy,Conan Andy ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
ini kerajaan bapak aku yg punya...ada aku kesah menang ke kalah.😂,@zalimahmud,Zalimahmud ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
ok lah tu amek izzah..org nye sopan baik alim xde skandal apa bersih je.. berpelajaran tinggi ..pandai dsai didik ank bini dia...da real islam,@namiraz1234,Namiraz77 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@produk_abah,Abah Rizal ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😁😁😁😁😁😁😂😂😂😅,@ijanmn,jijan labu ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
P.ramle dah lama bgtau kita ja yg lalai😌🤣,@matlip.01,matlip🤡 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
PIMPINAN waklaunnnnnnmnmn,@reploysesqalesyaqaseh,#cikgukanbolehsettle ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
25%,@tinidamak,tinidamak ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
"kren pekerjaan sya dlu di msa mudah,,semogavsucses trus mas",@MS4wLjABAAAAHQx4jPMPbKvMtraaSetS_HLWKP9p0-MEgwTMbBTeZglzdngEfnyolOakgGt2btoq,user8634421646897 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
DATANG MINTA SEDEKAH,@2828r10,2828 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂,@awangjack788,Awang Jack788 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂😂,@awhyabdul,AwhyAbdul ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
hahahaha,@ewansempoi171,Ewan Sempoi171 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Kerajaan anak beranak 😂,@milurv3,Zulhilmi ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂nak free selai😂😂😂,@yatiesadri87,@YatieSadri1987 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂😂,@sznorbusnies,Shelly ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
baju misai kontot ada,@macdmirrortechnic_badrul,Macd Mirror Technic (BADRUL) ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😁👍👍👍,@angler_peminatkasut,solorandukangler ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@pakda9271,Ismail9271 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
macai PH kepanasan 😂,@adambotak,Eddie az ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
mana nak beli baju nie...? cheq nak satu,@anakdagang76,Anakdagang76 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
saya nak baju tu juga hehehe,@faeezzudin91,Muhammad Faeezzudin ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😅😅😅😅😅,@qaisarahahmat,justice ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
SY nk yg Penasihat MB Kelantan dan timbalan MB t.shirt jgk...jgn lupa bossku,@sadiqsigarga,ismeth ulam raja ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
puan penasihat,@zulislam5,zulislam5 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂😂,@sfwancbv41,sfwan ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
buat baju 50k kwsp bersasar lagi baik,@alxinren,Xin Ren ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😂😂jadi dpt duit,@alxinren,Xin Ren ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
oo.. tu PN komisyen 25% tu.. fham²,@wanaltis,Wan ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Bang yang 3% n 5% buat sekali ...saya oder🥰🥰🥰,@rafi.apek,Muhammad Rafi@Apek ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
😁,@user5615213878401,wanna ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
🥰🥰,@fixshop01,𝔽𝕀𝕂ℝ𝕀 | 𝕋𝕋-𝕊ℍ𝕆ℙ ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
🥰🥰🥰🥰🥰,@rosehy79,Ros🌷 ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
Hahaha..ko mmg otak bisnes bang..isu ni pun ko bedal buat baju😂😂,@aaa1akim,Eimzaty ,0,0,3d ago ,2023-02-04,https://www.tiktok.com/@the_sleepyhead90/video/7194323398632246554,12.9K,1490,573,2023-1-30,297.2K,https://p16-sign-va.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/o8QugDDqVv81Arnjs8efbAorE7LC9DSQPa1hBI?x-expires=1675530000&x-signature=1h2WMgUcA6vN7v%2Fki8nFP1bFAfQ%3D
